Tue Feb 14 18:55:20 2023    binary.txt

         1812841 function calls (1812277 primitive calls) in 0.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   112300    0.079    0.000    0.138    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:64(__eq__)
   171101    0.047    0.000    0.075    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:24(__init__)
     4500    0.047    0.000    0.116    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\range.py:51(<listcomp>)
   111200    0.041    0.000    0.058    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:13(__new__)
   248000    0.032    0.000    0.032    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:35(coords)
   171101    0.028    0.000    0.028    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:39(coords)
   124500    0.025    0.000    0.035    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\coord.py:47(_convert)
     3400    0.024    0.000    0.379    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:105(add_color)
   298962    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
    45200    0.021    0.000    0.088    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:150(__getitem__)
   111200    0.020    0.000    0.020    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:18(__init__)
     1200    0.019    0.000    0.057    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:64(<listcomp>)
    34000    0.019    0.000    0.031    0.000 C:\Users\jacob\Downloads\Programing\Python\PyBattle\Now\GitHub\Pybattle\pybattle\window\grid\matrix.py:68(<listcomp>)
